WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1757578727124 | Human: 13:48:47.124 | LTP: 1.5 | Latency: 16242ms | Socket Timing :13:48:47.124 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1757324453000 | Human: 15:10:53.000 | LTP: 1312.5 | Latency: 254290374ms | Socket Timing :15:10:53.000 | Current Timing :13:49:03.374
WebSocket LTT (ms): 1757578737121 | Human: 13:48:57.121 | LTP: 0.95 | Latency: 6253ms | Socket Timing :13:48:57.121 | Current Timing :13:49:03.374
WebSocket LTT (ms): 1757578727124 | Human: 13:48:47.124 | LTP: 1.5 | Latency: 18292ms | Socket Timing :13:48:47.124 | Current Timing :13:49:05.416
WebSocket LTT (ms): 1757578743558 | Human: 13:49:03.558 | LTP: 1.5 | Latency: 3033ms | Socket Timing :13:49:03.558 | Current Timing :13:49:06.591
WebSocket LTT (ms): 1757578743558 | Human: 13:49:03.558 | LTP: 1.5 | Latency: 3487ms | Socket Timing :13:49:03.558 | Current Timing :13:49:07.045
WebSocket LTT (ms): 1757578737121 | Human: 13:48:57.121 | LTP: 0.95 | Latency: 10527ms | Socket Timing :13:48:57.121 | Current Timing :13:49:07.648
WebSocket LTT (ms): 1757578743558 | Human: 13:49:03.558 | LTP: 1.5 | Latency: 4886ms | Socket Timing :13:49:03.558 | Current Timing :13:49:08.444
WebSocket LTT (ms): 1757578743558 | Human: 13:49:03.558 | LTP: 1.5 | Latency: 6568ms | Socket Timing :13:49:03.558 | Current Timing :13:49:10.126
WebSocket LTT (ms): 1757578743558 | Human: 13:49:03.558 | LTP: 1.5 | Latency: 7687ms | Socket Timing :13:49:03.558 | Current Timing :13:49:11.245
WebSocket LTT (ms): 1757578748945 | Human: 13:49:08.945 | LTP: 1.5 | Latency: 3050ms | Socket Timing :13:49:08.945 | Current Timing :13:49:11.995
WebSocket LTT (ms): 1757578748945 | Human: 13:49:08.945 | LTP: 1.5 | Latency: 3499ms | Socket Timing :13:49:08.945 | Current Timing :13:49:12.444
WebSocket LTT (ms): 1757578748945 | Human: 13:49:08.945 | LTP: 1.5 | Latency: 5076ms | Socket Timing :13:49:08.945 | Current Timing :13:49:14.021
WebSocket LTT (ms): 1757578748945 | Human: 13:49:08.945 | LTP: 1.5 | Latency: 6496ms | Socket Timing :13:49:08.945 | Current Timing :13:49:15.441
WebSocket LTT (ms): 1757578753415 | Human: 13:49:13.415 | LTP: 1.45 | Latency: 3083ms | Socket Timing :13:49:13.415 | Current Timing :13:49:16.498
WebSocket LTT (ms): 1757578753415 | Human: 13:49:13.415 | LTP: 1.45 | Latency: 3382ms | Socket Timing :13:49:13.415 | Current Timing :13:49:16.797
WebSocket LTT (ms): 1757578737121 | Human: 13:48:57.121 | LTP: 0.95 | Latency: 20870ms | Socket Timing :13:48:57.121 | Current Timing :13:49:17.991
WebSocket LTT (ms): 1757578755210 | Human: 13:49:15.210 | LTP: 1.5 | Latency: 3119ms | Socket Timing :13:49:15.210 | Current Timing :13:49:18.329
WebSocket LTT (ms): 1757578755210 | Human: 13:49:15.210 | LTP: 1.5 | Latency: 3227ms | Socket Timing :13:49:15.210 | Current Timing :13:49:18.437
WebSocket LTT (ms): 1757578755210 | Human: 13:49:15.210 | LTP: 1.5 | Latency: 4584ms | Socket Timing :13:49:15.210 | Current Timing :13:49:19.794
WebSocket LTT (ms): 1757578755210 | Human: 13:49:15.210 | LTP: 1.5 | Latency: 5883ms | Socket Timing :13:49:15.210 | Current Timing :13:49:21.093
WebSocket LTT (ms): 1757578758862 | Human: 13:49:18.862 | LTP: 1.45 | Latency: 3179ms | Socket Timing :13:49:18.862 | Current Timing :13:49:22.041
WebSocket LTT (ms): 1757578758862 | Human: 13:49:18.862 | LTP: 1.45 | Latency: 3475ms | Socket Timing :13:49:18.862 | Current Timing :13:49:22.337
WebSocket LTT (ms): 1757578737121 | Human: 13:48:57.121 | LTP: 0.95 | Latency: 25713ms | Socket Timing :13:48:57.121 | Current Timing :13:49:22.834
