WebSocket LTT (ms): 1753351199989 | Human: 15:29:59.989 | LTP: 70.0 | Latency: 63905841ms | Socket Timing :15:29:59.989 | Current Timing :09:15:05.830
WebSocket LTT (ms): 1753351199862 | Human: 15:29:59.862 | LTP: 117.0 | Latency: 63905983ms | Socket Timing :15:29:59.862 | Current Timing :09:15:05.845
WebSocket LTT (ms): 1753351198495 | Human: 15:29:58.495 | LTP: 207.45 | Latency: 63907351ms | Socket Timing :15:29:58.495 | Current Timing :09:15:05.846
WebSocket LTT (ms): 1753351199882 | Human: 15:29:59.882 | LTP: 130.0 | Latency: 63905964ms | Socket Timing :15:29:59.882 | Current Timing :09:15:05.846
WebSocket LTT (ms): 1753415100092 | Human: 09:15:00.092 | LTP: 166.9 | Latency: 6651ms | Socket Timing :09:15:00.092 | Current Timing :09:15:06.743
WebSocket LTT (ms): 1753415100152 | Human: 09:15:00.152 | LTP: 92.5 | Latency: 6727ms | Socket Timing :09:15:00.152 | Current Timing :09:15:06.879
WebSocket LTT (ms): 1753415100133 | Human: 09:15:00.133 | LTP: 83.5 | Latency: 6746ms | Socket Timing :09:15:00.133 | Current Timing :09:15:06.879
WebSocket LTT (ms): 1753415100129 | Human: 09:15:00.129 | LTP: 167.35 | Latency: 6750ms | Socket Timing :09:15:00.129 | Current Timing :09:15:06.879
WebSocket LTT (ms): 1753415100466 | Human: 09:15:00.466 | LTP: 95.8 | Latency: 6710ms | Socket Timing :09:15:00.466 | Current Timing :09:15:07.176
WebSocket LTT (ms): 1753415100380 | Human: 09:15:00.380 | LTP: 155.85 | Latency: 6796ms | Socket Timing :09:15:00.380 | Current Timing :09:15:07.176
WebSocket LTT (ms): 1753415100717 | Human: 09:15:00.717 | LTP: 176.1 | Latency: 6614ms | Socket Timing :09:15:00.717 | Current Timing :09:15:07.331
WebSocket LTT (ms): 1753415100727 | Human: 09:15:00.727 | LTP: 80.65 | Latency: 6749ms | Socket Timing :09:15:00.727 | Current Timing :09:15:07.476
WebSocket LTT (ms): 1753415101093 | Human: 09:15:01.093 | LTP: 79.1 | Latency: 6847ms | Socket Timing :09:15:01.093 | Current Timing :09:15:07.940
WebSocket LTT (ms): 1753415101096 | Human: 09:15:01.096 | LTP: 176.55 | Latency: 6844ms | Socket Timing :09:15:01.096 | Current Timing :09:15:07.940
WebSocket LTT (ms): 1753415101358 | Human: 09:15:01.358 | LTP: 98.1 | Latency: 6721ms | Socket Timing :09:15:01.358 | Current Timing :09:15:08.079
WebSocket LTT (ms): 1753415101518 | Human: 09:15:01.518 | LTP: 95.75 | Latency: 6709ms | Socket Timing :09:15:01.518 | Current Timing :09:15:08.227
WebSocket LTT (ms): 1753415101395 | Human: 09:15:01.395 | LTP: 155.05 | Latency: 6832ms | Socket Timing :09:15:01.395 | Current Timing :09:15:08.227
WebSocket LTT (ms): 1753415101708 | Human: 09:15:01.708 | LTP: 83.65 | Latency: 6674ms | Socket Timing :09:15:01.708 | Current Timing :09:15:08.382
WebSocket LTT (ms): 1753415101731 | Human: 09:15:01.731 | LTP: 159.45 | Latency: 6652ms | Socket Timing :09:15:01.731 | Current Timing :09:15:08.383
WebSocket LTT (ms): 1753415101690 | Human: 09:15:01.690 | LTP: 170.5 | Latency: 6721ms | Socket Timing :09:15:01.690 | Current Timing :09:15:08.411
WebSocket LTT (ms): 1753415102479 | Human: 09:15:02.479 | LTP: 82.65 | Latency: 6696ms | Socket Timing :09:15:02.479 | Current Timing :09:15:09.175
WebSocket LTT (ms): 1753415102500 | Human: 09:15:02.500 | LTP: 177.8 | Latency: 6703ms | Socket Timing :09:15:02.500 | Current Timing :09:15:09.203
WebSocket LTT (ms): 1753415102484 | Human: 09:15:02.484 | LTP: 99.8 | Latency: 6795ms | Socket Timing :09:15:02.484 | Current Timing :09:15:09.279
WebSocket LTT (ms): 1753415102463 | Human: 09:15:02.463 | LTP: 155.8 | Latency: 6817ms | Socket Timing :09:15:02.463 | Current Timing :09:15:09.280
WebSocket LTT (ms): 1753415102703 | Human: 09:15:02.703 | LTP: 101.5 | Latency: 6725ms | Socket Timing :09:15:02.703 | Current Timing :09:15:09.428
WebSocket LTT (ms): 1753415102701 | Human: 09:15:02.701 | LTP: 82.05 | Latency: 6730ms | Socket Timing :09:15:02.701 | Current Timing :09:15:09.431
WebSocket LTT (ms): 1753415102711 | Human: 09:15:02.711 | LTP: 177.85 | Latency: 6723ms | Socket Timing :09:15:02.711 | Current Timing :09:15:09.434
WebSocket LTT (ms): 1753415103301 | Human: 09:15:03.301 | LTP: 151.75 | Latency: 6731ms | Socket Timing :09:15:03.301 | Current Timing :09:15:10.032
WebSocket LTT (ms): 1753415103513 | Human: 09:15:03.513 | LTP: 101.5 | Latency: 6886ms | Socket Timing :09:15:03.513 | Current Timing :09:15:10.399
WebSocket LTT (ms): 1753415103513 | Human: 09:15:03.513 | LTP: 152.75 | Latency: 6886ms | Socket Timing :09:15:03.513 | Current Timing :09:15:10.399
WebSocket LTT (ms): 1753415103715 | Human: 09:15:03.715 | LTP: 80.65 | Latency: 6767ms | Socket Timing :09:15:03.715 | Current Timing :09:15:10.482
WebSocket LTT (ms): 1753415103721 | Human: 09:15:03.721 | LTP: 179.6 | Latency: 6762ms | Socket Timing :09:15:03.721 | Current Timing :09:15:10.483
WebSocket LTT (ms): 1753415103896 | Human: 09:15:03.896 | LTP: 180.1 | Latency: 6725ms | Socket Timing :09:15:03.896 | Current Timing :09:15:10.621
WebSocket LTT (ms): 1753415104084 | Human: 09:15:04.084 | LTP: 78.95 | Latency: 6685ms | Socket Timing :09:15:04.084 | Current Timing :09:15:10.769
WebSocket LTT (ms): 1753415104364 | Human: 09:15:04.364 | LTP: 101.6 | Latency: 6710ms | Socket Timing :09:15:04.364 | Current Timing :09:15:11.074
WebSocket LTT (ms): 1753415104519 | Human: 09:15:04.519 | LTP: 102.9 | Latency: 6714ms | Socket Timing :09:15:04.519 | Current Timing :09:15:11.233
WebSocket LTT (ms): 1753415104486 | Human: 09:15:04.486 | LTP: 149.85 | Latency: 6747ms | Socket Timing :09:15:04.486 | Current Timing :09:15:11.233
WebSocket LTT (ms): 1753415104734 | Human: 09:15:04.734 | LTP: 77.9 | Latency: 6643ms | Socket Timing :09:15:04.734 | Current Timing :09:15:11.377
WebSocket LTT (ms): 1753415104691 | Human: 09:15:04.691 | LTP: 181.45 | Latency: 6688ms | Socket Timing :09:15:04.691 | Current Timing :09:15:11.379
WebSocket LTT (ms): 1753415104942 | Human: 09:15:04.942 | LTP: 147.0 | Latency: 6734ms | Socket Timing :09:15:04.942 | Current Timing :09:15:11.676
WebSocket LTT (ms): 1753415105497 | Human: 09:15:05.497 | LTP: 181.2 | Latency: 6631ms | Socket Timing :09:15:05.497 | Current Timing :09:15:12.128
WebSocket LTT (ms): 1753415105513 | Human: 09:15:05.513 | LTP: 102.2 | Latency: 6752ms | Socket Timing :09:15:05.513 | Current Timing :09:15:12.265
WebSocket LTT (ms): 1753415105479 | Human: 09:15:05.479 | LTP: 77.4 | Latency: 6802ms | Socket Timing :09:15:05.479 | Current Timing :09:15:12.281
WebSocket LTT (ms): 1753415105455 | Human: 09:15:05.455 | LTP: 147.15 | Latency: 6826ms | Socket Timing :09:15:05.455 | Current Timing :09:15:12.281
WebSocket LTT (ms): 1753415105735 | Human: 09:15:05.735 | LTP: 75.3 | Latency: 6691ms | Socket Timing :09:15:05.735 | Current Timing :09:15:12.426
WebSocket LTT (ms): 1753415105722 | Human: 09:15:05.722 | LTP: 182.95 | Latency: 6705ms | Socket Timing :09:15:05.722 | Current Timing :09:15:12.427
WebSocket LTT (ms): 1753415105963 | Human: 09:15:05.963 | LTP: 102.5 | Latency: 6604ms | Socket Timing :09:15:05.963 | Current Timing :09:15:12.567
WebSocket LTT (ms): 1753415106523 | Human: 09:15:06.523 | LTP: 106.4 | Latency: 6658ms | Socket Timing :09:15:06.523 | Current Timing :09:15:13.181
WebSocket LTT (ms): 1753415106451 | Human: 09:15:06.451 | LTP: 141.9 | Latency: 6730ms | Socket Timing :09:15:06.451 | Current Timing :09:15:13.181
WebSocket LTT (ms): 1753415106451 | Human: 09:15:06.451 | LTP: 141.9 | Latency: 6876ms | Socket Timing :09:15:06.451 | Current Timing :09:15:13.327
WebSocket LTT (ms): 1753415106683 | Human: 09:15:06.683 | LTP: 74.1 | Latency: 6795ms | Socket Timing :09:15:06.683 | Current Timing :09:15:13.478
WebSocket LTT (ms): 1753415106720 | Human: 09:15:06.720 | LTP: 187.95 | Latency: 6758ms | Socket Timing :09:15:06.720 | Current Timing :09:15:13.478
WebSocket LTT (ms): 1753415107083 | Human: 09:15:07.083 | LTP: 189.75 | Latency: 6686ms | Socket Timing :09:15:07.083 | Current Timing :09:15:13.769
WebSocket LTT (ms): 1753415107278 | Human: 09:15:07.278 | LTP: 72.9 | Latency: 6648ms | Socket Timing :09:15:07.278 | Current Timing :09:15:13.926
WebSocket LTT (ms): 1753415107526 | Human: 09:15:07.526 | LTP: 105.8 | Latency: 6743ms | Socket Timing :09:15:07.526 | Current Timing :09:15:14.269
WebSocket LTT (ms): 1753415107527 | Human: 09:15:07.527 | LTP: 142.45 | Latency: 6744ms | Socket Timing :09:15:07.527 | Current Timing :09:15:14.271
WebSocket LTT (ms): 1753415107701 | Human: 09:15:07.701 | LTP: 74.05 | Latency: 6678ms | Socket Timing :09:15:07.701 | Current Timing :09:15:14.379
WebSocket LTT (ms): 1753415107716 | Human: 09:15:07.716 | LTP: 188.4 | Latency: 6665ms | Socket Timing :09:15:07.716 | Current Timing :09:15:14.381
WebSocket LTT (ms): 1753415108120 | Human: 09:15:08.120 | LTP: 142.05 | Latency: 6705ms | Socket Timing :09:15:08.120 | Current Timing :09:15:14.825
WebSocket LTT (ms): 1753415108512 | Human: 09:15:08.512 | LTP: 107.65 | Latency: 7054ms | Socket Timing :09:15:08.512 | Current Timing :09:15:15.566
WebSocket LTT (ms): 1753415108723 | Human: 09:15:08.723 | LTP: 72.65 | Latency: 6843ms | Socket Timing :09:15:08.723 | Current Timing :09:15:15.566
WebSocket LTT (ms): 1753415108624 | Human: 09:15:08.624 | LTP: 138.5 | Latency: 6942ms | Socket Timing :09:15:08.624 | Current Timing :09:15:15.566
WebSocket LTT (ms): 1753415108684 | Human: 09:15:08.684 | LTP: 190.9 | Latency: 6882ms | Socket Timing :09:15:08.684 | Current Timing :09:15:15.566
WebSocket LTT (ms): 1753415108869 | Human: 09:15:08.869 | LTP: 72.5 | Latency: 6697ms | Socket Timing :09:15:08.869 | Current Timing :09:15:15.566
WebSocket LTT (ms): 1753415109170 | Human: 09:15:09.170 | LTP: 107.45 | Latency: 6710ms | Socket Timing :09:15:09.170 | Current Timing :09:15:15.880
WebSocket LTT (ms): 1753415109518 | Human: 09:15:09.518 | LTP: 108.15 | Latency: 6647ms | Socket Timing :09:15:09.518 | Current Timing :09:15:16.165
WebSocket LTT (ms): 1753415109515 | Human: 09:15:09.515 | LTP: 140.8 | Latency: 6650ms | Socket Timing :09:15:09.515 | Current Timing :09:15:16.165
WebSocket LTT (ms): 1753415109698 | Human: 09:15:09.698 | LTP: 73.7 | Latency: 6781ms | Socket Timing :09:15:09.698 | Current Timing :09:15:16.479
WebSocket LTT (ms): 1753415109759 | Human: 09:15:09.759 | LTP: 141.1 | Latency: 6720ms | Socket Timing :09:15:09.759 | Current Timing :09:15:16.479
WebSocket LTT (ms): 1753415109723 | Human: 09:15:09.723 | LTP: 190.05 | Latency: 6756ms | Socket Timing :09:15:09.723 | Current Timing :09:15:16.479
WebSocket LTT (ms): 1753415110313 | Human: 09:15:10.313 | LTP: 190.5 | Latency: 6620ms | Socket Timing :09:15:10.313 | Current Timing :09:15:16.933
WebSocket LTT (ms): 1753415110508 | Human: 09:15:10.508 | LTP: 109.2 | Latency: 6708ms | Socket Timing :09:15:10.508 | Current Timing :09:15:17.216
WebSocket LTT (ms): 1753415110499 | Human: 09:15:10.499 | LTP: 71.95 | Latency: 6717ms | Socket Timing :09:15:10.499 | Current Timing :09:15:17.216
WebSocket LTT (ms): 1753415110461 | Human: 09:15:10.461 | LTP: 138.6 | Latency: 6755ms | Socket Timing :09:15:10.461 | Current Timing :09:15:17.216
WebSocket LTT (ms): 1753415110723 | Human: 09:15:10.723 | LTP: 72.45 | Latency: 6650ms | Socket Timing :09:15:10.723 | Current Timing :09:15:17.373
WebSocket LTT (ms): 1753415110741 | Human: 09:15:10.741 | LTP: 193.5 | Latency: 6632ms | Socket Timing :09:15:10.741 | Current Timing :09:15:17.373
WebSocket LTT (ms): 1753415110751 | Human: 09:15:10.751 | LTP: 109.65 | Latency: 6778ms | Socket Timing :09:15:10.751 | Current Timing :09:15:17.529
WebSocket LTT (ms): 1753415111341 | Human: 09:15:11.341 | LTP: 137.8 | Latency: 6785ms | Socket Timing :09:15:11.341 | Current Timing :09:15:18.126
WebSocket LTT (ms): 1753415111532 | Human: 09:15:11.532 | LTP: 109.85 | Latency: 6751ms | Socket Timing :09:15:11.532 | Current Timing :09:15:18.283
WebSocket LTT (ms): 1753415111511 | Human: 09:15:11.511 | LTP: 137.4 | Latency: 6772ms | Socket Timing :09:15:11.511 | Current Timing :09:15:18.283
WebSocket LTT (ms): 1753415111741 | Human: 09:15:11.741 | LTP: 71.8 | Latency: 6683ms | Socket Timing :09:15:11.741 | Current Timing :09:15:18.424
WebSocket LTT (ms): 1753415111709 | Human: 09:15:11.709 | LTP: 193.65 | Latency: 6715ms | Socket Timing :09:15:11.709 | Current Timing :09:15:18.424
WebSocket LTT (ms): 1753415111907 | Human: 09:15:11.907 | LTP: 110.25 | Latency: 6658ms | Socket Timing :09:15:11.907 | Current Timing :09:15:18.565
WebSocket LTT (ms): 1753415112107 | Human: 09:15:12.107 | LTP: 71.1 | Latency: 6615ms | Socket Timing :09:15:12.107 | Current Timing :09:15:18.722
WebSocket LTT (ms): 1753415112097 | Human: 09:15:12.097 | LTP: 195.0 | Latency: 6625ms | Socket Timing :09:15:12.097 | Current Timing :09:15:18.722
WebSocket LTT (ms): 1753415112484 | Human: 09:15:12.484 | LTP: 137.3 | Latency: 6818ms | Socket Timing :09:15:12.484 | Current Timing :09:15:19.302
WebSocket LTT (ms): 1753415112584 | Human: 09:15:12.584 | LTP: 110.2 | Latency: 6734ms | Socket Timing :09:15:12.584 | Current Timing :09:15:19.318
WebSocket LTT (ms): 1753415112722 | Human: 09:15:12.722 | LTP: 109.4 | Latency: 6753ms | Socket Timing :09:15:12.722 | Current Timing :09:15:19.475
WebSocket LTT (ms): 1753415112715 | Human: 09:15:12.715 | LTP: 72.75 | Latency: 6760ms | Socket Timing :09:15:12.715 | Current Timing :09:15:19.475
WebSocket LTT (ms): 1753415112769 | Human: 09:15:12.769 | LTP: 192.65 | Latency: 6706ms | Socket Timing :09:15:12.769 | Current Timing :09:15:19.475
WebSocket LTT (ms): 1753415113161 | Human: 09:15:13.161 | LTP: 139.1 | Latency: 6754ms | Socket Timing :09:15:13.161 | Current Timing :09:15:19.915
WebSocket LTT (ms): 1753415113515 | Human: 09:15:13.515 | LTP: 112.1 | Latency: 6712ms | Socket Timing :09:15:13.515 | Current Timing :09:15:20.227
WebSocket LTT (ms): 1753415113524 | Human: 09:15:13.524 | LTP: 139.6 | Latency: 6706ms | Socket Timing :09:15:13.524 | Current Timing :09:15:20.230
WebSocket LTT (ms): 1753415113701 | Human: 09:15:13.701 | LTP: 73.35 | Latency: 6854ms | Socket Timing :09:15:13.701 | Current Timing :09:15:20.555
WebSocket LTT (ms): 1753415113696 | Human: 09:15:13.696 | LTP: 196.45 | Latency: 6860ms | Socket Timing :09:15:13.696 | Current Timing :09:15:20.556
WebSocket LTT (ms): 1753415113923 | Human: 09:15:13.923 | LTP: 73.7 | Latency: 6769ms | Socket Timing :09:15:13.923 | Current Timing :09:15:20.692
