WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1753942362000 | Human: 11:42:42.000 | LTP: 3800.0 | Latency: 430911132ms | Socket Timing :11:42:42.000 | Current Timing :11:24:33.132
WebSocket LTT (ms): 1754372287859 | Human: 11:08:07.859 | LTP: 263.2 | Latency: 985274ms | Socket Timing :11:08:07.859 | Current Timing :11:24:33.133
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 505139ms | Socket Timing :11:16:08.003 | Current Timing :11:24:33.142
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 506123ms | Socket Timing :11:16:08.003 | Current Timing :11:24:34.126
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 507328ms | Socket Timing :11:16:08.003 | Current Timing :11:24:35.331
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 508534ms | Socket Timing :11:16:08.003 | Current Timing :11:24:36.537
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 509724ms | Socket Timing :11:16:08.003 | Current Timing :11:24:37.727
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 511225ms | Socket Timing :11:16:08.003 | Current Timing :11:24:39.228
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 512430ms | Socket Timing :11:16:08.003 | Current Timing :11:24:40.433
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 513625ms | Socket Timing :11:16:08.003 | Current Timing :11:24:41.628
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 514828ms | Socket Timing :11:16:08.003 | Current Timing :11:24:42.831
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 516026ms | Socket Timing :11:16:08.003 | Current Timing :11:24:44.029
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 517236ms | Socket Timing :11:16:08.003 | Current Timing :11:24:45.239
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 519775ms | Socket Timing :11:16:08.003 | Current Timing :11:24:47.778
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 520981ms | Socket Timing :11:16:08.003 | Current Timing :11:24:48.984
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 523374ms | Socket Timing :11:16:08.003 | Current Timing :11:24:51.377
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 524574ms | Socket Timing :11:16:08.003 | Current Timing :11:24:52.577
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 527278ms | Socket Timing :11:16:08.003 | Current Timing :11:24:55.281
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 529674ms | Socket Timing :11:16:08.003 | Current Timing :11:24:57.677
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 530877ms | Socket Timing :11:16:08.003 | Current Timing :11:24:58.880
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 532088ms | Socket Timing :11:16:08.003 | Current Timing :11:25:00.091
WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424149044ms | Socket Timing :13:35:56.000 | Current Timing :11:25:05.044
WebSocket LTT (ms): 1753942362000 | Human: 11:42:42.000 | LTP: 3800.0 | Latency: 430943046ms | Socket Timing :11:42:42.000 | Current Timing :11:25:05.046
WebSocket LTT (ms): 1754372287859 | Human: 11:08:07.859 | LTP: 263.2 | Latency: 1017248ms | Socket Timing :11:08:07.859 | Current Timing :11:25:05.107
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 537109ms | Socket Timing :11:16:08.003 | Current Timing :11:25:05.112
WebSocket LTT (ms): 1754372287859 | Human: 11:08:07.859 | LTP: 263.2 | Latency: 1017646ms | Socket Timing :11:08:07.859 | Current Timing :11:25:05.505
WebSocket LTT (ms): 1754372768003 | Human: 11:16:08.003 | LTP: 660.0 | Latency: 538260ms | Socket Timing :11:16:08.003 | Current Timing :11:25:06.263
